blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
8	61	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3703622291795909
8	62	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.4183132539037615
8	63	n/a	n/a	n/a	f	1	0.03000000000000001	2	f	1	0.3773021001834422
8	64	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.2928995045367628
8	65	n/a	n/a	n/a	j	1	0.03000000000000001	0	j	1	0.3932362629566342
8	66	n/a	n/a	n/a	f	1	0.04000000000000001	1	f	1	0.3672178762499243
8	67	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.372307742247358
8	68	n/a	n/a	n/a	f	1	0.02000000000000001	1	f	1	0.3620741267222911
8	69	n/a	n/a	n/a	j	1	0.01000000000000001	0	j	1	0.3540708380751312
8	70	n/a	n/a	n/a	f	1	0.02000000000000001	0	f	1	0.3861661017872393
8	71	n/a	n/a	n/a	f	1	0.03000000000000001	1	f	1	0.3931153810117394
9	0	j	1	0.403307372238487	j	10	0.1	0	j	1	0.8846145949792117
9	1	n/a	n/a	n/a	f	10	0.11	1	f	1	0.8772547738626599
9	2	n/a	n/a	n/a	j	10	0.1	0	j	1	0.9554539083037525
9	3	n/a	n/a	n/a	j	10	0.11	1	j	1	0.9833679159637541
9	4	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9423470688052475
9	5	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9409355456009507
9	6	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9512304572854191
9	7	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9793716880958527
9	8	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.93016851041466
9	9	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9440511034335941
9	10	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8492204546928406
9	11	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.9449560062494129
9	12	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.094914752524346
9	13	n/a	n/a	n/a	f	10	0.05000000000000002	2	f	1	0.9224061300046742
9	14	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.8887622100301087
9	15	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9837727558333427
9	16	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9106985542457551
9	17	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9586663998197764
9	18	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9486950752325356
9	19	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	1.097505729179829
9	20	n/a	n/a	n/a	j	10	0.06000000000000002	2	j	1	0.8798694133292884
9	21	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	1.014410595642403
9	22	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9404468864668161
9	23	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	1.008286962052807
9	24	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8212537041399628
9	25	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	1.041758112143725
9	26	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9590279047843069
9	27	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9340341626666486
9	28	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9069415244739503
9	29	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	1.12841270188801
9	30	n/a	n/a	n/a	j	10	0.06000000000000002	2	j	1	0.926903560757637
9	31	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9000384313985705
9	32	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9158029605168849
9	33	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9156857847701758
9	34	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	1.08064784668386
9	35	n/a	n/a	n/a	j	10	0.07000000000000002	2	j	1	0.9356156049761921
9	36	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8435723655857146
9	37	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9370821523480117
9	38	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8672036214265972
9	39	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9941626053769141
9	40	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9130631624720991
9	41	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9132812628522515
9	42	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9118532037828118
9	43	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9580733948387206
9	44	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8911393624730408
9	45	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.890664673410356
9	46	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.8808649778366089
9	47	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.95942447707057
9	48	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9339546202681959
9	49	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9650999356526881
9	50	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9388203986454755
9	51	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9067867158446461
9	52	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9447302082553506
9	53	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9113277671858668
9	54	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9253845552448183
9	55	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	1.154545413097367
9	56	n/a	n/a	n/a	j	10	0.06000000000000002	2	j	1	0.866526797413826
9	57	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.8804572869557887
9	58	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	1.048379527870566
9	59	n/a	n/a	n/a	j	10	0.09000000000000001	1	j	1	0.8779689457733184
9	60	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	1.036436460912228
9	61	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9940782161429524
9	62	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9911702100653201
9	63	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9510964609216899
9	64	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.036970165558159
9	65	n/a	n/a	n/a	f	10	0.05000000000000002	2	f	1	0.940001847455278
9	66	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9789243685081601
9	67	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.944818303687498
9	68	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9287929094862193
9	69	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9260576732922345
9	70	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.8758375484030694
9	71	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.8326659174636006
10	0	j	1	0.7770682624541223	j	6	0.1	2	j	1	0.5203663061838597
10	1	n/a	n/a	n/a	f	6	0.11	1	f	1	0.5176017044577748
10	2	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4836772480048239
10	3	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.545501742279157
10	4	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4804362466093153
10	5	n/a	n/a	n/a	f	6	0.09000000000000001	0	f	1	0.5044307177886367
10	6	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5333559701684862
10	7	n/a	n/a	n/a	j	6	0.09000000000000001	1	j	1	0.5175164602696896
10	8	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4903354414273053
10	9	n/a	n/a	n/a	f	6	0.07000000000000002	0	f	1	0.5362431642133743
10	10	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4690665130037814
10	11	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.5458968889433891
10	12	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.9483723433222622
10	13	n/a	n/a	n/a	f	6	0.07000000000000002	2	f	1	0.4441651427187026
10	14	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4831620745826513
10	15	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.498116068309173
10	16	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5050890105776489
10	17	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5011252844706178
10	18	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4740400586742908
10	19	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.5060440909583122
10	20	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4960114702116698
10	21	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.4879289236851037
10	22	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4767727288417518
10	23	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.5131550212390721
10	24	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5038896007463336
10	25	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5268118162639439
10	26	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4787872359156609
10	27	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.4868059202563018
10	28	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4768967470154166
10	29	n/a	n/a	n/a	f	6	0.09000000000000001	0	f	1	0.5147535693831742
10	30	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4646517606452107
10	31	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.5346717003267258
10	32	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5238462199922651
10	33	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.4991826221812516
10	34	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4805400224868208
10	35	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.5177707681432366
10	36	n/a	n/a	n/a	j	6	0.1	1	j	1	0.5064537778962404
10	37	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5444320521783084
10	38	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.5017125874292105
10	39	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.4983937542419881
10	40	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4962808883283287
10	41	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.4997696401551366
10	42	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.5203691571950912
10	43	n/a	n/a	n/a	j	6	0.09000000000000001	1	j	1	1.316764826187864
10	44	n/a	n/a	n/a	j	6	0.08000000000000002	2	j	1	0.4914065569173545
10	45	n/a	n/a	n/a	f	6	0.09000000000000001	0	f	1	0.5134654936846346
10	46	n/a	n/a	n/a	j	6	0.1	1	j	1	0.4540925624314696
10	47	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.4781260923482478
10	48	n/a	n/a	n/a	j	6	0.1	0	j	1	0.5070282516535372
10	49	n/a	n/a	n/a	f	6	0.11	1	f	1	0.4900808483362198
10	50	n/a	n/a	n/a	j	6	0.1	1	j	1	0.487936906516552
10	51	n/a	n/a	n/a	j	6	0.09000000000000001	0	j	1	0.5090327800717205
10	52	n/a	n/a	n/a	j	6	0.1	1	j	1	0.505996479652822
10	53	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5019113011658192
10	54	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.508178909542039
10	55	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.5218436873983592
10	56	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4648590271826833
10	57	n/a	n/a	n/a	f	6	0.07000000000000002	0	f	1	0.5028675221838057
10	58	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4609879578929394
10	59	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.4827598005067557
10	60	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.536797110689804
10	61	n/a	n/a	n/a	f	6	0.09000000000000001	1	f	1	0.5587787856347859
10	62	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4278803085908294
10	63	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.5126740597188473
10	64	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.487605907022953
10	65	n/a	n/a	n/a	f	6	0.07000000000000002	0	f	1	0.5026656722184271
10	66	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.4847731669433415
10	67	n/a	n/a	n/a	j	6	0.07000000000000002	0	j	1	0.4974603413138539
10	68	n/a	n/a	n/a	j	6	0.08000000000000002	0	j	1	0.4571029187645763
10	69	n/a	n/a	n/a	f	6	0.09000000000000001	0	f	1	0.4705407579895109
10	70	n/a	n/a	n/a	j	6	0.1	0	j	1	0.4584428824018687
10	71	n/a	n/a	n/a	j	6	0.11	0	j	1	0.5144795894157141
11	0	j	1	0.3674319854471833	j	2	0.1	2	j	1	0.3883827438112348
11	1	n/a	n/a	n/a	f	2	0.11	1	f	1	0.4086709329858422
11	2	n/a	n/a	n/a	j	2	0.1	1	j	1	0.3826100665610284
11	3	n/a	n/a	n/a	j	2	0.09000000000000001	1	j	1	0.3746295855380595
11	4	n/a	n/a	n/a	j	2	0.08000000000000002	1	j	1	0.3887530870269984
11	5	n/a	n/a	n/a	f	2	0.07000000000000002	1	f	1	0.3864352351520211
11	6	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4013638547621667
11	7	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.3930871563497931
11	8	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3914823362138122
11	9	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4136698523070663
11	10	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3646334572695196
11	11	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4125457084737718
11	12	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3944271199870855
11	13	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4063844417687505
11	14	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.388460005633533
11	15	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3715060448739678
11	16	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3552688222844154
11	17	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4022895700763911
11	18	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.356959457276389
11	19	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3862254023551941
11	20	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3521529792342335
11	21	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4541712496429682
11	22	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3781573961023241
11	23	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3841592925600708
11	24	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3511417345143855
11	25	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3420365392230451
11	26	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3720249244943261
11	27	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3835631513502449
11	28	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3660201770253479
11	29	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.3741791297215968
11	30	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3806223589926958
11	31	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3949180596973747
11	32	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3786588846705854
11	33	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3769531394354999
11	34	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4058949276804924
11	35	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3978890725411475
11	36	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.412850763881579
11	37	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4290187077131122
11	38	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4035613951273263
11	39	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4114449424669147
11	40	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3894028265494853
11	41	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3846847291570157
11	42	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3896668280940503
11	43	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3776921150274575
11	44	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.3384499985259026
11	45	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4076779345050454
11	46	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3502237170469016
11	47	n/a	n/a	n/a	j	2	0.03000000000000001	0	j	1	0.4105953488033265
11	48	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3782380791381001
11	49	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3744622326921672
11	50	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3803227201569825
11	51	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4024754543788731
11	52	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4013370554894209
11	53	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.397635905072093
11	54	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3478924653027207
11	55	n/a	n/a	n/a	j	2	0.01000000000000001	0	j	1	0.4063790249638259
11	56	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4283527173101902
11	57	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.3623153201770037
11	58	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.342334182234481
11	59	n/a	n/a	n/a	j	2	0.03000000000000001	0	j	1	0.9255330916494131
11	60	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3974494505673647
11	61	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.4284068860579282
11	62	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3723582047969103
11	63	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.3781699405517429
11	64	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3921919465065002
11	65	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3341284734196961
11	66	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.3540688422508538
11	67	n/a	n/a	n/a	j	2	0.03000000000000001	0	j	1	0.4341738610528409
11	68	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3760220073163509
11	69	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.399093899410218
11	70	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3558450068812817
11	71	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4316801032982767
12	0	f	1	0.3067715486977249	f	5	0.04000000000000001	0	f	1	0.4870040637906641
12	1	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.4762327522039413
12	2	n/a	n/a	n/a	f	5	0.06000000000000002	0	f	1	0.6359447226859629
12	3	n/a	n/a	n/a	f	5	0.07000000000000002	1	f	1	0.5289683023001999
12	4	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.5081036437768489
12	5	n/a	n/a	n/a	j	5	0.05000000000000002	0	j	1	0.5708760910201818
12	6	n/a	n/a	n/a	f	5	0.06000000000000002	1	f	1	0.559788890182972
12	7	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5497996041085571
12	8	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.532895821146667
12	9	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5245184826198965
12	10	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5386542431078851
12	11	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5705701801925898
12	12	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5385065621230751
12	13	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5362163649406284
12	14	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5567562959622592
12	15	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.6665249725338072
12	16	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.5851190485991538
12	17	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5894291696604341
12	18	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5564207350835204
12	19	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.6410075044259429
12	20	n/a	n/a	n/a	f	5	0.04000000000000001	2	f	1	0.549599464982748
12	21	n/a	n/a	n/a	j	5	0.05000000000000002	1	j	1	0.5554553910624236
12	22	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5703121658880264
12	23	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6102296812459826
12	24	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5032521202228963
12	25	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5644245939329267
12	26	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5321642579510808
12	27	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5466991565190256
12	28	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5431071987841278
12	29	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5096292064990848
12	30	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5401666914112866
12	31	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5789962701965123
12	32	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5215996426995844
12	33	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5508228233084083
12	34	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5658939925488085
12	35	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.5490093107800931
12	36	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5627929745242
12	37	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5778071240056306
12	38	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5497100830543786
12	39	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5809221116360277
12	40	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5706337571609765
12	41	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.614639587001875
12	42	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5238154295366257
12	43	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5471755561884493
12	44	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5447952679824084
12	45	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5739659899845719
12	46	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5406128708273172
12	47	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5792283406481147
12	48	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5303826765157282
12	49	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5924013231415302
12	50	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5273478014860302
12	51	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5502443579025567
12	52	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5254886732436717
12	53	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5324627561494708
12	54	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5714308929163963
12	55	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5452212051022798
12	56	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5188518620561808
12	57	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5653457476291806
12	58	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5478837413247675
12	59	n/a	n/a	n/a	f	5	0.03000000000000001	0	f	1	0.5840094448067248
12	60	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5250011545140296
12	61	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5059528595302254
12	62	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5777737675234675
12	63	n/a	n/a	n/a	f	5	0.05000000000000002	1	f	1	0.5679572510998696
12	64	n/a	n/a	n/a	f	5	0.04000000000000001	1	f	1	0.5748991176951677
12	65	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.59785953653045
12	66	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5736056251917034
12	67	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5787741786334664
12	68	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.6337622927967459
12	69	n/a	n/a	n/a	j	5	0.01000000000000001	2	j	1	0.5767109196167439
12	70	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5257341433316469
12	71	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5234619069378823
13	0	f	1	0.3409041275735945	f	11	0.06000000000000002	0	f	1	0.9501145810354501
13	1	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	1.075156561797485
13	2	n/a	n/a	n/a	j	11	0.06000000000000002	2	j	1	1.009976741857827
13	3	n/a	n/a	n/a	f	11	0.07000000000000002	1	f	1	1.000977033050731
13	4	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.040905382251367
13	5	n/a	n/a	n/a	f	11	0.05000000000000002	2	f	1	1.032795466249809
13	6	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.038619461236522
13	7	n/a	n/a	n/a	f	11	0.05000000000000002	2	f	1	0.9969605633523315
13	8	n/a	n/a	n/a	j	11	0.06000000000000002	1	j	1	0.9946928890421987
13	9	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9922111053019762
13	10	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	1.014425135683268
13	11	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	0.9393330060411245
13	12	n/a	n/a	n/a	f	11	0.04000000000000001	0	f	1	0.9744118272792548
13	13	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9023260627873242
13	14	n/a	n/a	n/a	j	11	0.04000000000000001	0	j	1	0.8214829233475029
13	15	n/a	n/a	n/a	f	11	0.05000000000000002	0	f	1	1.035274113994092
13	16	n/a	n/a	n/a	f	11	0.06000000000000002	1	f	1	1.010202539851889
13	17	n/a	n/a	n/a	f	11	0.05000000000000002	1	f	1	0.9841171549633145
13	18	n/a	n/a	n/a	f	11	0.04000000000000001	1	f	1	1.055070792790502
13	19	n/a	n/a	n/a	f	11	0.03000000000000001	2	f	1	0.9590444406494498
13	20	n/a	n/a	n/a	j	11	0.04000000000000001	1	j	1	0.9809699510224164
