blockLoop_thisRepN	trialLoop_thisRepN	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
8	63	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.5156028781784698
8	64	n/a	n/a	n/a	f	7	0.02000000000000001	0	f	1	0.5869921466801316
8	65	n/a	n/a	n/a	f	7	0.03000000000000001	1	f	1	0.5745110985590145
8	66	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.5765107803745195
8	67	n/a	n/a	n/a	f	7	0.01000000000000001	1	f	1	0.5564680612878874
8	68	n/a	n/a	n/a	j	7	1.040834085586084e-17	0	j	1	0.5485542932292446
8	69	n/a	n/a	n/a	f	7	0.01000000000000001	0	f	1	0.573875043541193
8	70	n/a	n/a	n/a	f	7	0.02000000000000001	1	f	1	0.6128195172641426
8	71	n/a	n/a	n/a	f	7	0.01000000000000001	2	f	1	0.5384962984826416
9	0	j	1	1.397907319013029	j	10	0.1	0	j	1	0.9896700211102143
9	1	n/a	n/a	n/a	f	10	0.11	1	f	1	0.9626016162801534
9	2	n/a	n/a	n/a	j	10	0.1	1	j	1	1.036488633952104
9	3	n/a	n/a	n/a	j	10	0.09000000000000001	1	j	1	0.8799520920729265
9	4	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.9444020597729832
9	5	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9928092422196642
9	6	n/a	n/a	n/a	j	10	0.08000000000000002	1	f	0	0.9837490926729515
9	7	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.951706571970135
9	8	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9916229468071833
9	9	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.928252647514455
9	10	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9864997243275866
9	11	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9041706509888172
9	12	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9450817349134013
9	13	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	1.002852411824279
9	14	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	1.396449039573781
9	15	n/a	n/a	n/a	j	10	0.03000000000000001	2	j	1	0.803242597845383
9	16	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9413945543346927
9	17	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9486571570159867
9	18	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9610720621421933
9	19	n/a	n/a	n/a	j	10	0.03000000000000001	1	j	1	0.8900602641515434
9	20	n/a	n/a	n/a	j	10	0.02000000000000001	0	j	1	0.9458888490917161
9	21	n/a	n/a	n/a	f	10	0.03000000000000001	0	f	1	1.008923017070629
9	22	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.912902366835624
9	23	n/a	n/a	n/a	j	10	0.03000000000000001	0	j	1	0.9323019034927711
9	24	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9275450326967984
9	25	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	1.024704081821255
9	26	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9616676331497729
9	27	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.8941508593270555
9	28	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.8631728969048709
9	29	n/a	n/a	n/a	f	10	0.05000000000000002	0	f	1	0.9731194750638679
9	30	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	0.9001045741606504
9	31	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	0.8913931002607569
9	32	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.8553075956879184
9	33	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	1.009286517859437
9	34	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8937599890632555
9	35	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9661847359966487
9	36	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.8850630552042276
9	37	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.8852606286527589
9	38	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.8860078721772879
9	39	n/a	n/a	n/a	j	10	0.09000000000000001	0	j	1	0.9659868774469942
9	40	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9648969453992322
9	41	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.8733888363931328
9	42	n/a	n/a	n/a	j	10	0.08000000000000002	0	j	1	0.8427820722572505
9	43	n/a	n/a	n/a	j	10	0.09000000000000001	0	j	1	0.9587553505552933
9	44	n/a	n/a	n/a	j	10	0.1	1	j	1	0.9791652768617496
9	45	n/a	n/a	n/a	f	10	0.09000000000000001	1	f	1	0.9421660311054438
9	46	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9573794645257294
9	47	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.8936277034226805
9	48	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9390319419326261
9	49	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.917158889467828
9	50	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9023790910141543
9	51	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9634027434512973
9	52	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9137733430834487
9	53	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9521718529285863
9	54	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.905163649469614
9	55	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.9390193975996226
9	56	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	1.042988027562387
9	57	n/a	n/a	n/a	f	10	0.07000000000000002	1	f	1	0.9149804507615045
9	58	n/a	n/a	n/a	j	10	0.06000000000000002	0	j	1	0.9229404047364369
9	59	n/a	n/a	n/a	j	10	0.07000000000000002	1	j	1	0.9663825944298878
9	60	n/a	n/a	n/a	j	10	0.06000000000000002	1	j	1	1.003322824602947
9	61	n/a	n/a	n/a	f	10	0.05000000000000002	1	f	1	0.9227462525013834
9	62	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.9542753106215969
9	63	n/a	n/a	n/a	j	10	0.05000000000000002	1	j	1	0.9807544166687876
9	64	n/a	n/a	n/a	j	10	0.04000000000000001	1	j	1	0.9080981698352844
9	65	n/a	n/a	n/a	f	10	0.03000000000000001	0	f	1	0.9007226680405438
9	66	n/a	n/a	n/a	j	10	0.04000000000000001	0	j	1	0.923888927907683
9	67	n/a	n/a	n/a	j	10	0.05000000000000002	0	j	1	1.04914986435324
9	68	n/a	n/a	n/a	j	10	0.06000000000000002	2	j	1	0.8929468877613544
9	69	n/a	n/a	n/a	f	10	0.07000000000000002	0	f	1	0.9663207279518247
9	70	n/a	n/a	n/a	j	10	0.08000000000000002	1	j	1	0.9032514928840101
9	71	n/a	n/a	n/a	j	10	0.07000000000000002	0	j	1	0.8627731886226684
10	0	j	1	1.947457176749595	j	2	0.1	2	j	1	0.4434093463933095
10	1	n/a	n/a	n/a	f	2	0.11	1	f	1	0.4013652803841978
10	2	n/a	n/a	n/a	j	2	0.1	1	j	1	0.432296201470308
10	3	n/a	n/a	n/a	j	2	0.09000000000000001	1	j	1	0.4467966032680124
10	4	n/a	n/a	n/a	j	2	0.08000000000000002	1	j	1	0.3734424348222092
10	5	n/a	n/a	n/a	f	2	0.07000000000000002	1	f	1	0.4369547131936997
10	6	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4121919010067359
10	7	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4213669453747571
10	8	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3861706635216251
10	9	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4216320869745687
10	10	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4146825227653608
10	11	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.4096262984676287
10	12	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.432617507642135
10	13	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.3710478914435953
10	14	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.466007404611446
10	15	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3699896052712575
10	16	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.401969974511303
10	17	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3804359043715522
10	18	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4609682862646878
10	19	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3889096061466262
10	20	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.389452148694545
10	21	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.3833307959139347
10	22	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4477511134464294
10	23	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3917654390679672
10	24	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3843252200167626
10	25	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.395266450359486
10	26	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4187383359530941
10	27	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3906740815145895
10	28	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3801927153253928
10	29	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4036129980813712
10	30	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.4216366487089545
10	31	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.4225957203889266
10	32	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3751165340654552
10	33	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3916146219708025
10	34	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3980544299120083
10	35	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3924767600838095
10	36	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3944596211658791
10	37	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4259975174209103
10	38	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3855468676192686
10	39	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4170477009611204
10	40	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.375092870905064
10	41	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4555286042159423
10	42	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3908308858517557
10	43	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.3739901094231755
10	44	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3912106370553374
10	45	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.392254383303225
10	46	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3928502394119278
10	47	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4277662693057209
10	48	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3861056609312072
10	49	n/a	n/a	n/a	f	2	0.01000000000000001	1	f	1	0.4171657318947837
10	50	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3839907993096858
10	51	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.3858584804693237
10	52	n/a	n/a	n/a	j	2	1.040834085586084e-17	0	j	1	0.4110848631244153
10	53	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.4516079277964309
10	54	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3941876371391118
10	55	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4236177990678698
10	56	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3930301367072389
10	57	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4010342808905989
10	58	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.3805316975340247
10	59	n/a	n/a	n/a	j	2	0.01000000000000001	1	j	1	0.4309314343845472
10	60	n/a	n/a	n/a	j	2	1.040834085586084e-17	2	j	1	0.3749218116281554
10	61	n/a	n/a	n/a	f	2	0.01000000000000001	0	f	1	0.4248728032689542
10	62	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4091279460117221
10	63	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4293460007756948
10	64	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3668073343578726
10	65	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4248197748092934
10	66	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4107892157044262
10	67	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4117605468491092
10	68	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.396931141265668
10	69	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4373826462542638
10	70	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3916590972803533
10	71	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4166802088730037
11	0	f	1	1.531593775493093	f	3	0.1	1	f	1	0.4268853145185858
11	1	n/a	n/a	n/a	f	3	0.09000000000000001	1	f	1	0.37234052864369
11	2	n/a	n/a	n/a	j	3	0.08000000000000002	1	j	1	0.3747122641652822
11	3	n/a	n/a	n/a	f	3	0.07000000000000002	1	f	1	0.4498115213355049
11	4	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.3987110120942816
11	5	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.3427547027822584
11	6	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.4022391077596694
11	7	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3700360764050856
11	8	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.382142789894715
11	9	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.416448708740063
11	10	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.3712235122220591
11	11	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3737520520808175
11	12	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.3995953879784793
11	13	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3820914721582085
11	14	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3585491672856733
11	15	n/a	n/a	n/a	f	3	0.01000000000000001	1	j	0	0.4224736981559545
11	16	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.05643584521021694
11	17	n/a	n/a	n/a	f	3	0.03000000000000001	0	f	1	0.3361714902566746
11	18	n/a	n/a	n/a	f	3	0.04000000000000001	0	f	1	1.155462290276773
11	19	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.4125305981142446
11	20	n/a	n/a	n/a	j	3	0.06000000000000002	1	j	1	0.43507192179095
11	21	n/a	n/a	n/a	f	3	0.05000000000000002	2	f	1	0.3963860326912254
11	22	n/a	n/a	n/a	f	3	0.06000000000000002	1	f	1	0.3894701099488884
11	23	n/a	n/a	n/a	f	3	0.05000000000000002	1	f	1	0.398837880929932
11	24	n/a	n/a	n/a	f	3	0.04000000000000001	1	f	1	0.373267954448238
11	25	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3678539313841611
11	26	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.4102270011790097
11	27	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3787005089689046
11	28	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4031904818257317
11	29	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3906797835370526
11	30	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3906658136984333
11	31	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3670727611752227
11	32	n/a	n/a	n/a	j	3	1.040834085586084e-17	0	j	1	0.3780513394158334
11	33	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4110589190386236
11	34	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.3939940552227199
11	35	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3527411378454417
11	36	n/a	n/a	n/a	f	3	1.040834085586084e-17	0	f	1	0.4315629277843982
11	37	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3704571671551093
11	38	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.3799224417889491
11	39	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.4395374218001962
11	40	n/a	n/a	n/a	f	3	0.02000000000000001	2	f	1	0.3698402136797085
11	41	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.3768402404384688
11	42	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4177364992210642
11	43	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.386801871820353
11	44	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.4129496931564063
11	45	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3987680317368358
11	46	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4117294710595161
11	47	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3957388588460162
11	48	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.405974755063653
11	49	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3972079720115289
11	50	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3826519760768861
11	51	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3879915884463117
11	52	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.3967666394310072
11	53	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3925460391910747
11	54	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.378539998549968
11	55	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4195043959189206
11	56	n/a	n/a	n/a	j	3	1.040834085586084e-17	2	j	1	0.3849986229324713
11	57	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.3973083267919719
11	58	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4161302535794675
11	59	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3833547442918643
11	60	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4224369204603136
11	61	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3659771271049976
11	62	n/a	n/a	n/a	j	3	0.02000000000000001	1	j	1	0.3893526493338868
11	63	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.397012394387275
11	64	n/a	n/a	n/a	f	3	1.040834085586084e-17	2	f	1	0.4028275512391701
11	65	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.393290146603249
11	66	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.4726641726447269
11	67	n/a	n/a	n/a	f	3	0.01000000000000001	2	f	1	0.3461639123270288
11	68	n/a	n/a	n/a	j	3	0.02000000000000001	0	j	1	0.4022356865461916
11	69	n/a	n/a	n/a	f	3	0.03000000000000001	1	f	1	0.399733945960179
11	70	n/a	n/a	n/a	f	3	0.02000000000000001	1	f	1	0.3940171480644494
11	71	n/a	n/a	n/a	f	3	0.01000000000000001	1	f	1	0.4056973541155457
12	0	j	1	1.303099763346836	j	4	0.08000000000000003	1	j	1	0.415546371601522
12	1	n/a	n/a	n/a	j	4	0.07000000000000003	1	j	1	0.3493099757470191
12	2	n/a	n/a	n/a	f	4	0.06000000000000003	1	f	1	0.3791532455943525
12	3	n/a	n/a	n/a	j	4	0.05000000000000003	1	j	1	0.4112858575535938
12	4	n/a	n/a	n/a	j	4	0.04000000000000003	1	j	1	0.3912753545446321
12	5	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.3632649837527424
12	6	n/a	n/a	n/a	j	4	0.02000000000000002	0	j	1	0.442837153444998
12	7	n/a	n/a	n/a	j	4	0.03000000000000003	2	j	1	0.3516024538548663
12	8	n/a	n/a	n/a	f	4	0.04000000000000003	1	f	1	0.391188399400562
12	9	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.3900251969462261
12	10	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3898185006109998
12	11	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3732554101152346
12	12	n/a	n/a	n/a	j	4	2.42861286636753e-17	0	j	1	0.3802691217279062
12	13	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3560462862951681
12	14	n/a	n/a	n/a	f	4	2.42861286636753e-17	0	f	1	0.4056728356517851
12	15	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3972074019256979
12	16	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3881560903973877
12	17	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3675123832654208
12	18	n/a	n/a	n/a	j	4	2.42861286636753e-17	0	j	1	0.3865481340326369
12	19	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3744245996931568
12	20	n/a	n/a	n/a	f	4	2.42861286636753e-17	0	f	1	0.422437205677852
12	21	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3818916180171072
12	22	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3897432344965637
12	23	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3994879057863727
12	24	n/a	n/a	n/a	j	4	2.42861286636753e-17	2	j	1	0.3598306856583804
12	25	n/a	n/a	n/a	j	4	0.01000000000000002	0	j	1	0.3456820956198499
12	26	n/a	n/a	n/a	f	4	0.02000000000000002	0	f	1	0.4493776011513546
12	27	n/a	n/a	n/a	j	4	0.03000000000000003	2	j	1	0.4007115492131561
12	28	n/a	n/a	n/a	j	4	0.04000000000000003	1	j	1	0.3847414640476927
12	29	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.3846479516942054
12	30	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3923025649273768
12	31	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3762218614574522
12	32	n/a	n/a	n/a	f	4	2.42861286636753e-17	0	f	1	0.4066339031560346
12	33	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.4145918613066897
12	34	n/a	n/a	n/a	j	4	0.02000000000000002	2	j	1	0.376589638646692
12	35	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.4047696430934593
12	36	n/a	n/a	n/a	j	4	0.02000000000000002	2	j	1	0.3886199458502233
12	37	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.3665863829664886
12	38	n/a	n/a	n/a	f	4	0.02000000000000002	0	f	1	0.3944721654988825
12	39	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.3716026933398098
12	40	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3634782375302166
12	41	n/a	n/a	n/a	j	4	0.01000000000000002	0	j	1	0.3865515552461147
12	42	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.442424900829792
12	43	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3692263962002471
12	44	n/a	n/a	n/a	f	4	0.02000000000000002	1	f	1	0.4243576300796121
12	45	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3938192896312103
12	46	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.4187853771727532
12	47	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3952690161531791
12	48	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.3885740449186414
12	49	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.4177350738318637
12	50	n/a	n/a	n/a	f	4	2.42861286636753e-17	2	f	1	0.4053888773778453
12	51	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.3907182718394324
12	52	n/a	n/a	n/a	j	4	0.02000000000000002	1	j	1	0.384788790368475
12	53	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3972809572005644
12	54	n/a	n/a	n/a	j	4	2.42861286636753e-17	2	j	1	0.3812224915018305
12	55	n/a	n/a	n/a	j	4	0.01000000000000002	1	j	1	0.3820891913492233
12	56	n/a	n/a	n/a	f	4	2.42861286636753e-17	1	j	0	0.345066852751188
12	57	n/a	n/a	n/a	j	4	0.01000000000000002	0	j	1	0.5307011316763237
12	58	n/a	n/a	n/a	j	4	0.02000000000000002	2	j	1	0.3619920182973146
12	59	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.4131831889972091
12	60	n/a	n/a	n/a	j	4	0.02000000000000002	2	j	1	0.4389595268294215
12	61	n/a	n/a	n/a	j	4	0.03000000000000003	2	j	1	0.422433499363251
12	62	n/a	n/a	n/a	f	4	0.04000000000000003	1	f	1	0.421910913544707
12	63	n/a	n/a	n/a	j	4	0.03000000000000003	2	j	1	0.426897288649343
12	64	n/a	n/a	n/a	j	4	0.04000000000000003	2	j	1	0.4023722487036139
12	65	n/a	n/a	n/a	j	4	0.05000000000000003	1	j	1	0.4098677770234644
12	66	n/a	n/a	n/a	j	4	0.04000000000000003	1	j	1	0.3903898381395265
12	67	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.4032979640178382
12	68	n/a	n/a	n/a	f	4	0.02000000000000002	1	f	1	0.4049107669852674
12	69	n/a	n/a	n/a	j	4	0.01000000000000002	2	j	1	0.4093702798709273
12	70	n/a	n/a	n/a	j	4	0.02000000000000002	2	j	1	0.3687112230109051
12	71	n/a	n/a	n/a	j	4	0.03000000000000003	1	j	1	0.4007497522979975
13	0	f	1	0.7693563441280276	f	5	0.02000000000000001	0	f	1	0.5674557626480237
13	1	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5896313047269359
13	2	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5657186566386372
13	3	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5177165993954986
13	4	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5744845845038071
13	5	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5509588151471689
13	6	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5859982928959653
13	7	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.589342784951441
13	8	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.5673582588788122
13	9	n/a	n/a	n/a	j	5	0.01000000000000001	0	j	1	0.5752392405411229
13	10	n/a	n/a	n/a	f	5	0.02000000000000001	1	f	1	0.557965399348177
13	11	n/a	n/a	n/a	f	5	0.01000000000000001	0	f	1	0.5582952584372833
13	12	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5581832146272063
13	13	n/a	n/a	n/a	j	5	0.03000000000000001	1	j	1	0.5392027730122209
13	14	n/a	n/a	n/a	f	5	0.02000000000000001	0	f	1	0.5951875920873135
13	15	n/a	n/a	n/a	f	5	0.03000000000000001	1	f	1	0.6111508348258212
13	16	n/a	n/a	n/a	f	5	0.02000000000000001	2	f	1	0.5460839136503637
13	17	n/a	n/a	n/a	j	5	0.03000000000000001	0	j	1	0.5260699895443395
13	18	n/a	n/a	n/a	f	5	0.04000000000000001	0	f	1	0.5250288092065603
13	19	n/a	n/a	n/a	f	5	0.05000000000000002	0	f	1	0.6075232397997752
