blockLoop_thisRepN	trialLoop_thisRepN	trigger	firstKey	readyKey_corr	readyKey_rt	targetKey	blockType	margin	outcome	trialResp_keys	trialResp_corr	trialResp_rt
8	43	84	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.330942889675498
8	44	104	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.4229291551746428
8	45	64	n/a	n/a	n/a	j	4	0.03000000000000001	2	j	1	0.4355441275984049
8	46	104	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.3830834268592298
8	47	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3782875249162316
8	48	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.3832442215643823
8	49	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.325202461797744
8	50	84	n/a	n/a	n/a	f	4	0.02000000000000001	0	f	1	0.3541874196380377
8	51	64	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.4381835558451712
8	52	64	n/a	n/a	n/a	j	4	0.04000000000000001	2	j	1	0.4110688343644142
8	53	104	n/a	n/a	n/a	j	4	0.05000000000000002	1	j	1	0.3772588944993913
8	54	84	n/a	n/a	n/a	j	4	0.04000000000000001	1	j	1	0.4130337228998542
8	55	84	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.40975396707654
8	56	84	n/a	n/a	n/a	f	4	0.02000000000000001	2	f	1	0.3670718083158135
8	57	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.4269575760699809
8	58	84	n/a	n/a	n/a	j	4	0.02000000000000001	2	j	1	0.3900158456526697
8	59	104	n/a	n/a	n/a	j	4	0.03000000000000001	1	j	1	0.3780158278532326
8	60	84	n/a	n/a	n/a	j	4	0.02000000000000001	1	f	0	0.4779637116007507
8	61	124	n/a	n/a	n/a	j	4	0.01000000000000001	2	j	1	0.4108481691218913
8	62	104	n/a	n/a	n/a	f	4	0.02000000000000001	2	j	0	0.3905293052084744
8	63	124	n/a	n/a	n/a	j	4	0.03000000000000001	2	f	0	0.1797756175510585
8	64	124	n/a	n/a	n/a	j	4	0.02000000000000001	2	f	0	0.3359352233819664
8	65	124	n/a	n/a	n/a	j	4	0.03000000000000001	0	j	1	0.0997993485070765
8	66	64	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.2341162473894656
8	67	64	n/a	n/a	n/a	j	4	0.05000000000000002	0	j	1	0.4304406060837209
8	68	64	n/a	n/a	n/a	f	4	0.06000000000000002	0	j	0	0.4257741384208202
8	69	124	n/a	n/a	n/a	j	4	0.05000000000000002	0	f	0	0.3407334061339498
8	70	124	n/a	n/a	n/a	j	4	0.04000000000000001	0	j	1	0.6348577281460166
8	71	64	n/a	n/a	n/a	j	4	0.05000000000000002	2	j	1	0.2867571297101676
9	0	111	f	1	1.273480162490159	f	11	0.1	0	f	1	0.7950822473503649
9	1	71	n/a	n/a	n/a	f	11	0.11	0	f	1	0.8240361297503114
9	2	71	n/a	n/a	n/a	j	11	0.12	0	j	1	0.7548981090076268
9	3	71	n/a	n/a	n/a	f	11	0.13	0	f	1	0.7747747874818742
9	4	71	n/a	n/a	n/a	f	11	0.14	0	f	1	0.8117321981117129
9	5	71	n/a	n/a	n/a	f	11	0.15	0	f	1	0.8653777618892491
9	6	71	n/a	n/a	n/a	f	11	0.16	1	f	1	0.8946218732744455
9	7	91	n/a	n/a	n/a	f	11	0.15	1	f	1	0.9302327707409859
9	8	91	n/a	n/a	n/a	j	11	0.14	1	j	1	0.8374661947600543
9	9	91	n/a	n/a	n/a	f	11	0.13	0	f	1	0.8520668679848313
9	10	71	n/a	n/a	n/a	f	11	0.14	1	f	1	0.9474001717753708
9	11	91	n/a	n/a	n/a	f	11	0.13	1	f	1	1.007349801249802
9	12	91	n/a	n/a	n/a	f	11	0.12	1	f	1	0.8443259135819972
9	13	91	n/a	n/a	n/a	f	11	0.11	0	f	1	0.8743044347502291
9	14	71	n/a	n/a	n/a	j	11	0.12	1	j	1	0.8404198000207543
9	15	91	n/a	n/a	n/a	f	11	0.11	0	f	1	0.8831700962036848
9	16	71	n/a	n/a	n/a	f	11	0.12	1	f	1	1.097738667391241
9	17	91	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9260201770812273
9	18	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9087729481980205
9	19	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.874782542232424
9	20	91	n/a	n/a	n/a	j	11	0.08000000000000003	0	j	1	0.8168151928111911
9	21	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9158918205648661
9	22	71	n/a	n/a	n/a	f	11	0.1	1	f	1	1.075852910522372
9	23	91	n/a	n/a	n/a	f	11	0.09000000000000002	2	f	1	0.9129345091059804
9	24	111	n/a	n/a	n/a	f	11	0.1	1	f	1	0.963301457464695
9	25	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9346138560213149
9	26	91	n/a	n/a	n/a	j	11	0.08000000000000003	1	j	1	0.8035866911523044
9	27	91	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.8246604921296239
9	28	71	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	0.8445799350738525
9	29	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9295297209173441
9	30	71	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9724299786612391
9	31	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.823258385527879
9	32	91	n/a	n/a	n/a	j	11	0.08000000000000003	0	j	1	0.7389671732671559
9	33	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9622158082202077
9	34	71	n/a	n/a	n/a	f	11	0.1	1	f	1	0.8322512004524469
9	35	91	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.779748875182122
9	36	71	n/a	n/a	n/a	f	11	0.1	0	f	1	0.8721921504475176
9	37	71	n/a	n/a	n/a	f	11	0.11	0	f	1	0.9150901278480887
9	38	71	n/a	n/a	n/a	j	11	0.12	1	j	1	0.7428801297210157
9	39	91	n/a	n/a	n/a	f	11	0.11	0	f	1	0.7479243511334062
9	40	71	n/a	n/a	n/a	f	11	0.12	0	f	1	0.9668067251332104
9	41	71	n/a	n/a	n/a	f	11	0.13	1	f	1	0.8743762788362801
9	42	91	n/a	n/a	n/a	f	11	0.12	1	f	1	0.909789034165442
9	43	91	n/a	n/a	n/a	f	11	0.11	1	f	1	0.8757464555092156
9	44	91	n/a	n/a	n/a	j	11	0.1	0	j	1	0.7118316399864852
9	45	71	n/a	n/a	n/a	f	11	0.11	0	f	1	0.8754174532368779
9	46	71	n/a	n/a	n/a	f	11	0.12	1	f	1	0.9984627570956945
9	47	91	n/a	n/a	n/a	f	11	0.11	1	f	1	0.8983999788761139
9	48	91	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9581412021070719
9	49	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.9323900993913412
9	50	91	n/a	n/a	n/a	j	11	0.08000000000000003	1	j	1	0.752034024335444
9	51	91	n/a	n/a	n/a	f	11	0.07000000000000003	0	f	1	0.8912574429996312
9	52	71	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	0.8244284233078361
9	53	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.9331783927045763
9	54	71	n/a	n/a	n/a	f	11	0.1	1	f	1	0.9211706765927374
9	55	91	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.8626605025492609
9	56	91	n/a	n/a	n/a	j	11	0.08000000000000003	0	j	1	0.8979575079865754
9	57	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	j	0	0.9490617173723876
9	58	131	n/a	n/a	n/a	f	11	0.08000000000000003	0	j	0	1.136649562511593
9	59	131	n/a	n/a	n/a	f	11	0.07000000000000003	2	f	1	0.8685520319268107
9	60	111	n/a	n/a	n/a	f	11	0.08000000000000003	0	f	1	0.9786376808770001
9	61	71	n/a	n/a	n/a	f	11	0.09000000000000002	1	f	1	0.8613690133206546
9	62	91	n/a	n/a	n/a	j	11	0.08000000000000003	0	j	1	0.8646065746434033
9	63	71	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.8057186468504369
9	64	71	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9637598935514688
9	65	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.8312462330795825
9	66	91	n/a	n/a	n/a	f	11	0.1	0	f	1	0.8795208549126983
9	67	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9244538536295295
9	68	91	n/a	n/a	n/a	j	11	0.1	1	j	1	0.7933434410952032
9	69	91	n/a	n/a	n/a	f	11	0.09000000000000002	0	f	1	0.8553614490665495
9	70	71	n/a	n/a	n/a	f	11	0.1	0	f	1	0.9629550646059215
9	71	71	n/a	n/a	n/a	f	11	0.11	1	f	1	0.9592573568224907
10	0	86	j	1	0.02729746839031577	j	6	0.1	2	j	1	0.6582995448261499
10	1	106	n/a	n/a	n/a	f	6	0.11	1	f	1	0.627901075873524
10	2	86	n/a	n/a	n/a	j	6	0.1	1	j	1	0.568356569390744
10	3	86	n/a	n/a	n/a	j	6	0.09000000000000001	1	j	1	0.6212038621306419
10	4	86	n/a	n/a	n/a	j	6	0.08000000000000002	1	j	1	0.560282907448709
10	5	86	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.6450419635511935
10	6	86	n/a	n/a	n/a	j	6	0.06000000000000002	2	j	1	0.5377670861780643
10	7	106	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.6940250508487225
10	8	86	n/a	n/a	n/a	j	6	0.06000000000000002	2	j	1	0.618960433639586
10	9	106	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.6068691839464009
10	10	86	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5878905616700649
10	11	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5130018489435315
10	12	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5980120752938092
10	13	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5418345648795366
10	14	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.611888887360692
10	15	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5187528259120882
10	16	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5334224924445152
10	17	66	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.544752533081919
10	18	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5663791368715465
10	19	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5066649978980422
10	20	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5176258375868201
10	21	66	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5025219679810107
10	22	66	n/a	n/a	n/a	j	6	0.06000000000000002	0	j	1	0.5385297206230462
10	23	66	n/a	n/a	n/a	j	6	0.07000000000000002	1	j	1	0.6466419282369316
10	24	86	n/a	n/a	n/a	j	6	0.06000000000000002	2	j	1	0.5463559185154736
10	25	106	n/a	n/a	n/a	f	6	0.07000000000000002	1	f	1	0.5989012927748263
10	26	86	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.5575485420413315
10	27	86	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.5605203933082521
10	28	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6054570986889303
10	29	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5858241780661047
10	30	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.575259908568114
10	31	86	n/a	n/a	n/a	j	6	0.01000000000000001	1	j	1	0.5782346110790968
10	32	86	n/a	n/a	n/a	j	6	1.040834085586084e-17	0	j	1	0.5598789248615503
10	33	66	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.6111313849687576
10	34	66	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5820817099884152
10	35	106	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5941641214303672
10	36	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.5591673231683671
10	37	86	n/a	n/a	n/a	f	6	0.01000000000000001	0	f	1	0.6610684068873525
10	38	66	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.6899766735732555
10	39	106	n/a	n/a	n/a	j	6	0.03000000000000001	2	j	1	0.6526443604379892
10	40	106	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.4978386797010899
10	41	106	n/a	n/a	n/a	f	6	0.05000000000000002	0	f	1	0.5439990214072168
10	42	66	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.4769792719744146
10	43	86	n/a	n/a	n/a	j	6	0.05000000000000002	0	j	1	0.5297490181401372
10	44	66	n/a	n/a	n/a	j	6	0.06000000000000002	1	j	1	0.564499206840992
10	45	86	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.5210068030282855
10	46	86	n/a	n/a	n/a	j	6	0.04000000000000001	0	j	1	0.5807217974215746
10	47	66	n/a	n/a	n/a	j	6	0.05000000000000002	1	j	1	0.6083753518760204
10	48	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5786052369512618
10	49	86	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5656373146921396
10	50	86	n/a	n/a	n/a	j	6	0.02000000000000001	1	j	1	0.506520168390125
10	51	86	n/a	n/a	n/a	j	6	0.01000000000000001	0	j	1	0.5424917135387659
10	52	66	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5855080056935549
10	53	66	n/a	n/a	n/a	f	6	0.03000000000000001	1	f	1	0.5276122158393264
10	54	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5804010629653931
10	55	66	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.6337244673632085
10	56	86	n/a	n/a	n/a	j	6	0.02000000000000001	2	j	1	0.5514169605448842
10	57	106	n/a	n/a	n/a	f	6	0.03000000000000001	2	j	0	0.619058792013675
10	58	126	n/a	n/a	n/a	j	6	0.04000000000000001	2	f	0	0.4863216155208647
10	59	126	n/a	n/a	n/a	j	6	0.03000000000000001	0	j	1	0.5769890220835805
10	60	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.6442009271122515
10	61	86	n/a	n/a	n/a	f	6	0.03000000000000001	2	f	1	0.6002723244018853
10	62	106	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5071667684242129
10	63	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	f	0	0.6483345488086343
10	64	126	n/a	n/a	n/a	j	6	0.04000000000000001	2	j	1	0.5727795651182532
10	65	106	n/a	n/a	n/a	f	6	0.05000000000000002	1	f	1	0.6082165529951453
10	66	86	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5560982534661889
10	67	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5611316412687302
10	68	86	n/a	n/a	n/a	j	6	0.02000000000000001	0	j	1	0.5180805674754083
10	69	66	n/a	n/a	n/a	f	6	0.03000000000000001	0	f	1	0.5698347976431251
10	70	66	n/a	n/a	n/a	j	6	0.04000000000000001	1	j	1	0.5665807002224028
10	71	86	n/a	n/a	n/a	j	6	0.03000000000000001	1	j	1	0.5628704479895532
11	0	82	j	1	0.03366254409775138	j	2	0.1	2	j	1	0.355226312763989
11	1	102	n/a	n/a	n/a	f	2	0.11	1	f	1	0.4010773245245218
11	2	82	n/a	n/a	n/a	j	2	0.1	1	j	1	0.4290852546691895
11	3	82	n/a	n/a	n/a	j	2	0.09000000000000001	1	j	1	0.3855221467092633
11	4	82	n/a	n/a	n/a	j	2	0.08000000000000002	1	j	1	0.3281546412035823
11	5	82	n/a	n/a	n/a	f	2	0.07000000000000002	1	f	1	0.4449483375065029
11	6	82	n/a	n/a	n/a	j	2	0.06000000000000002	2	j	1	0.4499164381995797
11	7	102	n/a	n/a	n/a	j	2	0.07000000000000002	1	j	1	0.3530655624344945
11	8	82	n/a	n/a	n/a	j	2	0.06000000000000002	1	j	1	0.4059647428803146
11	9	82	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.3876033551059663
11	10	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4649957893416286
11	11	82	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.2838103673420846
11	12	102	n/a	n/a	n/a	j	2	0.04000000000000001	0	j	1	0.4020252721384168
11	13	62	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.4319963804446161
11	14	82	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.4078934234566987
11	15	102	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.3957323259674013
11	16	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.376941867172718
11	17	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4273105263710022
11	18	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4168223771266639
11	19	102	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4377045924775302
11	20	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3847746220417321
11	21	102	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4765781401656568
11	22	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.4241764545440674
11	23	102	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.4271865086629987
11	24	102	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3686751937493682
11	25	102	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.428507077973336
11	26	82	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3946064775809646
11	27	102	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4143765298649669
11	28	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.408531186170876
11	29	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.4153221966698766
11	30	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.3339344128035009
11	31	102	n/a	n/a	n/a	j	2	0.03000000000000001	0	j	1	0.4900803347118199
11	32	62	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3913435423746705
11	33	102	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.3880073372274637
11	34	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.392918988596648
11	35	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.39626374701038
11	36	82	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4424488921649754
11	37	82	n/a	n/a	n/a	f	2	0.01000000000000001	2	f	1	0.3662324827164412
11	38	102	n/a	n/a	n/a	j	2	0.02000000000000001	1	j	1	0.4589066873304546
11	39	82	n/a	n/a	n/a	j	2	0.01000000000000001	2	j	1	0.3603956918232143
11	40	102	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4383013010956347
11	41	62	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.4267297834157944
11	42	102	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3757478804327548
11	43	102	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.5010896408930421
11	44	82	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.368972550611943
11	45	102	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.4140386898070574
11	46	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4490648531354964
11	47	82	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.3889889260753989
11	48	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4206726122647524
11	49	82	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.3786695548333228
11	50	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.425168592017144
11	51	82	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.4068867466412485
11	52	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4209890700876713
11	53	82	n/a	n/a	n/a	f	2	0.03000000000000001	2	f	1	0.4009783957153559
11	54	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.4117157193832099
11	55	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.4575416427105665
11	56	82	n/a	n/a	n/a	j	2	0.02000000000000001	2	j	1	0.332682266831398
11	57	102	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.4589434647932649
11	58	62	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3904004413634539
11	59	102	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.3876449791714549
11	60	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3586377836763859
11	61	82	n/a	n/a	n/a	f	2	0.03000000000000001	1	f	1	0.3547784253023565
11	62	82	n/a	n/a	n/a	j	2	0.02000000000000001	0	j	1	0.4466532175429165
11	63	62	n/a	n/a	n/a	j	2	0.03000000000000001	2	j	1	0.387290888465941
11	64	102	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3343326933681965
11	65	82	n/a	n/a	n/a	f	2	0.03000000000000001	0	f	1	0.4446059362962842
11	66	62	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3705288949422538
11	67	102	n/a	n/a	n/a	j	2	0.05000000000000002	1	j	1	0.4615563787519932
11	68	82	n/a	n/a	n/a	j	2	0.04000000000000001	2	j	1	0.3803567592985928
11	69	102	n/a	n/a	n/a	f	2	0.05000000000000002	1	f	1	0.3785167429596186
11	70	82	n/a	n/a	n/a	j	2	0.04000000000000001	1	j	1	0.3973807566799223
11	71	82	n/a	n/a	n/a	j	2	0.03000000000000001	1	j	1	0.5125277326442301
12	0	89	f	1	3.455203847493976	f	9	0.1	0	f	1	0.8102993005886674
12	1	69	n/a	n/a	n/a	j	9	0.11	0	j	1	0.7651080032810569
12	2	69	n/a	n/a	n/a	f	9	0.12	0	f	1	0.7155122426338494
12	3	69	n/a	n/a	n/a	f	9	0.13	0	f	1	0.77027766732499
12	4	69	n/a	n/a	n/a	f	9	0.14	0	f	1	0.8963914704509079
12	5	69	n/a	n/a	n/a	j	9	0.15	1	j	1	0.868592516053468
12	6	89	n/a	n/a	n/a	f	9	0.14	1	f	1	0.8973636510781944
12	7	89	n/a	n/a	n/a	f	9	0.13	1	f	1	0.9178421692922711
12	8	89	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8840325148776174
12	9	89	n/a	n/a	n/a	j	9	0.11	1	j	1	0.8162296037189662
12	10	89	n/a	n/a	n/a	f	9	0.1	0	f	1	0.8466922189109027
12	11	69	n/a	n/a	n/a	f	9	0.11	0	f	1	0.9239854398183525
12	12	69	n/a	n/a	n/a	f	9	0.12	1	f	1	0.8866733680479228
12	13	89	n/a	n/a	n/a	j	9	0.11	1	j	1	0.8498337031342089
12	14	89	n/a	n/a	n/a	f	9	0.1	0	f	1	0.9108148128725588
12	15	69	n/a	n/a	n/a	f	9	0.11	1	f	1	1.027779567521065
12	16	89	n/a	n/a	n/a	f	9	0.1	1	f	1	0.8703470029868186
12	17	89	n/a	n/a	n/a	j	9	0.09000000000000002	0	j	1	0.8603885644115508
12	18	69	n/a	n/a	n/a	f	9	0.1	0	f	1	0.8815547367557883
12	19	69	n/a	n/a	n/a	f	9	0.11	1	f	1	1.022479899227619
12	20	89	n/a	n/a	n/a	f	9	0.1	1	f	1	0.925434872508049
12	21	89	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.8970104157924652
12	22	89	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9464767426252365
12	23	69	n/a	n/a	n/a	f	9	0.09000000000000002	1	f	1	0.9142747502774
12	24	89	n/a	n/a	n/a	f	9	0.08000000000000003	1	f	1	0.9531842200085521
12	25	89	n/a	n/a	n/a	j	9	0.07000000000000003	1	j	1	0.9417270268313587
12	26	89	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9641094226390123
12	27	89	n/a	n/a	n/a	f	9	0.05000000000000003	1	f	1	0.9140597870573401
12	28	89	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.876987767405808
12	29	69	n/a	n/a	n/a	j	9	0.05000000000000003	0	j	1	1.009182974696159
12	30	69	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9078600676730275
12	31	89	n/a	n/a	n/a	f	9	0.05000000000000003	0	f	1	0.8479708787053823
12	32	69	n/a	n/a	n/a	f	9	0.06000000000000003	0	f	1	1.051794143859297
12	33	69	n/a	n/a	n/a	j	9	0.07000000000000003	1	j	1	0.8574688858352602
12	34	89	n/a	n/a	n/a	f	9	0.06000000000000003	0	f	1	0.9257881077937782
12	35	69	n/a	n/a	n/a	f	9	0.07000000000000003	1	f	1	1.041649252176285
12	36	89	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	0.9497288442216814
12	37	89	n/a	n/a	n/a	j	9	0.05000000000000003	1	j	1	0.9076733286492527
12	38	89	n/a	n/a	n/a	f	9	0.04000000000000003	0	f	1	0.8486439930275083
12	39	69	n/a	n/a	n/a	f	9	0.05000000000000003	0	f	1	0.9394302852451801
12	40	69	n/a	n/a	n/a	f	9	0.06000000000000003	1	f	1	1.09649535920471
12	41	89	n/a	n/a	n/a	j	9	0.05000000000000003	2	j	1	0.8863033121451735
12	42	109	n/a	n/a	n/a	f	9	0.06000000000000003	0	f	1	1.073787667788565
12	43	69	n/a	n/a	n/a	f	9	0.07000000000000003	2	f	1	0.8552371468394995
12	44	109	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.7951455391012132
12	45	69	n/a	n/a	n/a	j	9	0.09000000000000002	0	j	1	0.8461054894141853
12	46	69	n/a	n/a	n/a	f	9	0.1	0	f	1	0.9981728135608137
12	47	69	n/a	n/a	n/a	f	9	0.11	1	f	1	1.009937911760062
12	48	89	n/a	n/a	n/a	f	9	0.1	1	f	1	0.8949229358695447
12	49	89	n/a	n/a	n/a	j	9	0.09000000000000002	0	j	1	0.8185979044064879
12	50	69	n/a	n/a	n/a	f	9	0.1	0	f	1	1.029790356755257
12	51	69	n/a	n/a	n/a	f	9	0.11	1	f	1	1.178085561841726
12	52	89	n/a	n/a	n/a	f	9	0.1	2	f	1	0.9002414201386273
12	53	109	n/a	n/a	n/a	j	9	0.11	1	j	1	0.7688715690746903
12	54	89	n/a	n/a	n/a	f	9	0.1	0	f	1	0.9075239379890263
12	55	69	n/a	n/a	n/a	f	9	0.11	1	f	1	0.929897780995816
12	56	89	n/a	n/a	n/a	f	9	0.1	1	f	1	1.00551235023886
12	57	89	n/a	n/a	n/a	j	9	0.09000000000000002	1	j	1	0.9365676254965365
12	58	89	n/a	n/a	n/a	f	9	0.08000000000000003	1	f	1	0.8526108330115676
12	59	89	n/a	n/a	n/a	f	9	0.07000000000000003	0	f	1	0.9920095861889422
12	60	69	n/a	n/a	n/a	f	9	0.08000000000000003	1	f	1	0.9802251011133194
12	61	89	n/a	n/a	n/a	j	9	0.07000000000000003	1	j	1	0.8483959590084851
12	62	89	n/a	n/a	n/a	f	9	0.06000000000000003	0	f	1	0.9401735328137875
12	63	69	n/a	n/a	n/a	f	9	0.07000000000000003	1	f	1	1.065314869396389
12	64	89	n/a	n/a	n/a	f	9	0.06000000000000003	2	f	1	0.8685967922210693
12	65	109	n/a	n/a	n/a	j	9	0.07000000000000003	0	j	1	0.8641729420050979
12	66	69	n/a	n/a	n/a	f	9	0.08000000000000003	0	f	1	0.9411166338250041
